dataset,model,model_size,train_type,lambda,seed,noise_type,n,wer,cer,ter,der,fcer,swdr,metric_version,prediction_sha256,benchmark_manifest_sha256,benchmark_manifest_format,wer_numerator,wer_denominator,cer_numerator,cer_denominator,ter_numerator,ter_denominator,der_numerator,der_denominator,fcer_numerator,fcer_denominator,swdr_numerator,swdr_denominator,ter_coverage,der_coverage,fcer_coverage
vivos,phowhisper,tiny,zero_shot,,42,music,582,0.172396100564392,0.08922247263361237,0.024014408645187113,0.010553564317005177,0.12558922558922558,0.0,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1008,5847,2217,24848,120,4997,53,5022,373,2970,0,286,0.8546263040875662,0.8589020010261673,0.5079527963057978
vivos,phowhisper,tiny,zero_shot,,42,noise,837,0.15262358303143625,0.07733699382292382,0.01915093076201955,0.009583388792759218,0.10142890606699462,0.007211538461538462,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1306,8557,2817,36425,143,7467,72,7513,433,4269,3,416,0.8726189084959682,0.8779946242842117,0.498889797826341
vivos,phowhisper,tiny,zero_shot,,42,speech,421,0.38220018885741264,0.25791376912378305,0.037545787545787544,0.009202453987730062,0.2598975314392175,0.0048543689320388345,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1619,4236,4636,17975,123,3276,30,3260,558,2147,1,206,0.773371104815864,0.7695939565627951,0.5068460812086875
vivos,whisper,base,zero_shot,,42,clean,460,0.4012875536480687,0.2045225116091258,0.11288805268109126,0.031746031746031744,0.27311101730688053,0.01762114537444934,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1870,4660,4052,19812,360,3189,100,3150,647,2369,4,227,0.6843347639484979,0.6759656652360515,0.5083690987124464
vivos,whisper,base,zero_shot,,42,music,582,0.4896528134085856,0.27342240824211206,0.13188041352333055,0.035458964826994566,0.36065040650406505,0.024475524475524476,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2863,5847,6794,24848,472,3579,124,3497,1109,3075,7,286,0.612108773730118,0.5980844877715068,0.525910723447922
vivos,whisper,base,zero_shot,,42,noise,837,0.49292976510459274,0.28167467398764584,0.11547169811320755,0.037911983234901886,0.3481799683472756,0.038461538461538464,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,4218,8557,10260,36425,612,5300,199,5249,1540,4423,16,416,0.619375949515017,0.6134159167932687,0.5168867593782868
vivos,whisper,base,zero_shot,,42,speech,421,0.8557601510859302,0.5975521557719055,0.19188354653727394,0.03668413530252501,0.488195991091314,0.03398058252427184,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,3625,4236,10741,17975,435,2267,77,2099,1096,2245,7,206,0.5351746931067044,0.4955146364494806,0.5299811142587346
vivos,whisper,small,zero_shot,,42,clean,460,0.24549356223175967,0.12522713506965474,0.06183932346723044,0.019230769230769232,0.15268817204301074,0.02643171806167401,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1144,4660,2481,19812,234,3784,72,3744,355,2325,6,227,0.8120171673819743,0.8034334763948497,0.4989270386266094
vivos,whisper,small,zero_shot,,42,music,582,0.29160253121258767,0.154177398583387,0.06466097889537495,0.022166930558697128,0.2092245989304813,0.017482517482517484,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1705,5847,3831,24848,288,4454,98,4421,626,2992,5,286,0.7617581665811527,0.7561142466221994,0.5117154096117668
vivos,whisper,small,zero_shot,,42,noise,837,0.30489657590276964,0.16741249142072753,0.06212882594792143,0.021407669798244263,0.19693450998606596,0.038461538461538464,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2609,8557,6098,36425,408,6567,139,6493,848,4306,16,416,0.7674418604651163,0.7587939698492462,0.503213743134276
vivos,whisper,small,zero_shot,,42,speech,421,0.4442870632672332,0.2763838664812239,0.08521560574948665,0.022082018927444796,0.3162705667276051,0.009708737864077669,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1882,4236,4968,17975,249,2922,63,2853,692,2188,2,206,0.6898016997167139,0.6735127478753541,0.5165250236071766
vivos,whisper,tiny,zero_shot,,42,clean,460,0.5592274678111588,0.29547748839087423,0.12013600302228938,0.05448601525608427,0.350920245398773,0.013215859030837005,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2606,4660,5854,19812,318,2647,150,2753,858,2445,3,227,0.5680257510729614,0.5907725321888412,0.5246781115879828
vivos,whisper,tiny,zero_shot,,42,music,582,0.6748760047887806,0.38413554410817774,0.15576102418207682,0.06215083798882681,0.4531446540880503,0.017482517482517484,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,3946,5847,9545,24848,438,2812,178,2864,1441,3180,5,286,0.48093039165383955,0.48982384128612966,0.5438686505900462
vivos,whisper,tiny,zero_shot,,42,noise,837,0.6911300689493981,0.4087577213452299,0.13876174415803422,0.057950530035335686,0.4567632324112394,0.016826923076923076,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,5914,8557,14889,36425,576,4151,246,4245,2097,4591,7,416,0.4850999181956293,0.4960850765455183,0.5365198083440458
vivos,whisper,tiny,zero_shot,,42,speech,421,1.3196411709159586,1.0136300417246176,0.2676056338028169,0.058898847631242,0.6133955065705807,0.10194174757281553,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,5590,4236,18220,17975,475,1775,92,1562,1447,2359,21,206,0.4190273843248348,0.3687440982058546,0.5568932955618509
